county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Bergen,Garfield Public School District,Abraham Lincoln School #6,111 Palisade Ave,Garfield NJ 07026,03-1700-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,14.2,47.0,2.5,53.0,0.0,0.0,0.3,23.8,0.3,0.3,7.4,73.2,0.3,0.5,18.1,Spanish,37.0,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool Annex,464 Outwater Lane,Garfield NJ 07026,03-1700-086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,56.0,2.0,44.0,0.0,0.0,0.0,0.7,0.0,1.4,5.4,54.4,1.4,1.4,36.1,Albanian,3.4,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool Annex,464 Outwater Lane,Garfield NJ 07026,03-1700-086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,56.0,2.0,44.0,0.0,0.0,0.0,0.7,0.0,1.4,5.4,54.4,1.4,1.4,36.1,English,57.1,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool Annex,464 Outwater Lane,Garfield NJ 07026,03-1700-086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,56.0,2.0,44.0,0.0,0.0,0.0,0.7,0.0,1.4,5.4,54.4,1.4,1.4,36.1,Multiple languages,6.8,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool Annex,464 Outwater Lane,Garfield NJ 07026,03-1700-086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,56.0,2.0,44.0,0.0,0.0,0.0,0.7,0.0,1.4,5.4,54.4,1.4,1.4,36.1,Other,8.8,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool Annex,464 Outwater Lane,Garfield NJ 07026,03-1700-086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,56.0,2.0,44.0,0.0,0.0,0.0,0.7,0.0,1.4,5.4,54.4,1.4,1.4,36.1,Polish,6.1,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool Annex,464 Outwater Lane,Garfield NJ 07026,03-1700-086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,56.0,2.0,44.0,0.0,0.0,0.0,0.7,0.0,1.4,5.4,54.4,1.4,1.4,36.1,Spanish,17.7,2019-2020
Bergen,Garfield Public School District,Roosevelt School #7,225 Lincoln Pl,Garfield NJ 07026,03-1700-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,7.6,56.5,0.0,43.5,0.0,0.0,0.0,1.4,0.4,1.1,11.2,50.4,0.4,0.7,36.0,Albanian,3.6,2019-2020
Bergen,Garfield Public School District,Roosevelt School #7,225 Lincoln Pl,Garfield NJ 07026,03-1700-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,7.6,56.5,0.0,43.5,0.0,0.0,0.0,1.4,0.4,1.1,11.2,50.4,0.4,0.7,36.0,English,66.9,2019-2020
Bergen,Garfield Public School District,Roosevelt School #7,225 Lincoln Pl,Garfield NJ 07026,03-1700-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,7.6,56.5,0.0,43.5,0.0,0.0,0.0,1.4,0.4,1.1,11.2,50.4,0.4,0.7,36.0,Macedonian,2.2,2019-2020
Bergen,Garfield Public School District,Roosevelt School #7,225 Lincoln Pl,Garfield NJ 07026,03-1700-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,7.6,56.5,0.0,43.5,0.0,0.0,0.0,1.4,0.4,1.1,11.2,50.4,0.4,0.7,36.0,Multiple languages,2.9,2019-2020
Bergen,Garfield Public School District,Roosevelt School #7,225 Lincoln Pl,Garfield NJ 07026,03-1700-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,7.6,56.5,0.0,43.5,0.0,0.0,0.0,1.4,0.4,1.1,11.2,50.4,0.4,0.7,36.0,Other,8.6,2019-2020
Bergen,Garfield Public School District,Roosevelt School #7,225 Lincoln Pl,Garfield NJ 07026,03-1700-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,7.6,56.5,0.0,43.5,0.0,0.0,0.0,1.4,0.4,1.1,11.2,50.4,0.4,0.7,36.0,Spanish,15.8,2019-2020
Bergen,Garfield Public School District,Washington Irving School #4,12 Madonna Place,Garfield NJ 07026,03-1700-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,10.3,47.0,2.3,53.5,0.0,0.0,0.0,18.0,0.0,0.5,5.0,38.5,0.0,1.0,55.0,Albanian,3.5,2019-2020
Bergen,Garfield Public School District,Washington Irving School #4,12 Madonna Place,Garfield NJ 07026,03-1700-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,10.3,47.0,2.3,53.5,0.0,0.0,0.0,18.0,0.0,0.5,5.0,38.5,0.0,1.0,55.0,English,56.3,2019-2020
Bergen,Garfield Public School District,Washington Irving School #4,12 Madonna Place,Garfield NJ 07026,03-1700-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,10.3,47.0,2.3,53.5,0.0,0.0,0.0,18.0,0.0,0.5,5.0,38.5,0.0,1.0,55.0,Macedonian,5.5,2019-2020
Bergen,Garfield Public School District,Washington Irving School #4,12 Madonna Place,Garfield NJ 07026,03-1700-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,10.3,47.0,2.3,53.5,0.0,0.0,0.0,18.0,0.0,0.5,5.0,38.5,0.0,1.0,55.0,Other,10.0,2019-2020
Bergen,Garfield Public School District,Washington Irving School #4,12 Madonna Place,Garfield NJ 07026,03-1700-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,10.3,47.0,2.3,53.5,0.0,0.0,0.0,18.0,0.0,0.5,5.0,38.5,0.0,1.0,55.0,Polish,13.0,2019-2020
Bergen,Garfield Public School District,Washington Irving School #4,12 Madonna Place,Garfield NJ 07026,03-1700-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,10.3,47.0,2.3,53.5,0.0,0.0,0.0,18.0,0.0,0.5,5.0,38.5,0.0,1.0,55.0,Spanish,11.8,2019-2020
Bergen,Garfield Public School District,Woodrow Wilson School  #5,205 Outwater Lane,Garfield NJ 07026-2635,03-1700-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,12.6,54.0,1.4,46.0,0.0,0.0,0.3,3.5,0.0,0.3,6.6,33.2,0.0,1.4,58.4,English,53.8,2019-2020
Bergen,Garfield Public School District,Woodrow Wilson School  #5,205 Outwater Lane,Garfield NJ 07026-2635,03-1700-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,12.6,54.0,1.4,46.0,0.0,0.0,0.3,3.5,0.0,0.3,6.6,33.2,0.0,1.4,58.4,Macedonian,6.6,2019-2020
Bergen,Garfield Public School District,Woodrow Wilson School  #5,205 Outwater Lane,Garfield NJ 07026-2635,03-1700-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,12.6,54.0,1.4,46.0,0.0,0.0,0.3,3.5,0.0,0.3,6.6,33.2,0.0,1.4,58.4,Multiple languages,3.8,2019-2020
Bergen,Garfield Public School District,Woodrow Wilson School  #5,205 Outwater Lane,Garfield NJ 07026-2635,03-1700-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,12.6,54.0,1.4,46.0,0.0,0.0,0.3,3.5,0.0,0.3,6.6,33.2,0.0,1.4,58.4,Other,13.3,2019-2020
Bergen,Garfield Public School District,Woodrow Wilson School  #5,205 Outwater Lane,Garfield NJ 07026-2635,03-1700-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,12.6,54.0,1.4,46.0,0.0,0.0,0.3,3.5,0.0,0.3,6.6,33.2,0.0,1.4,58.4,Polish,10.8,2019-2020
Bergen,Garfield Public School District,Woodrow Wilson School  #5,205 Outwater Lane,Garfield NJ 07026-2635,03-1700-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,12.6,54.0,1.4,46.0,0.0,0.0,0.3,3.5,0.0,0.3,6.6,33.2,0.0,1.4,58.4,Spanish,11.5,2019-2020
Bergen,Garfield Public School District,James Madison School #10,55 Lincoln Place,Garfield NJ 07026,03-1700-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,9.9,51.0,0.8,49.0,0.0,0.8,0.8,22.6,0.0,1.6,11.5,56.7,0.0,1.6,28.6,Albanian,2.8,2019-2020
Bergen,Garfield Public School District,James Madison School #10,55 Lincoln Place,Garfield NJ 07026,03-1700-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,9.9,51.0,0.8,49.0,0.0,0.8,0.8,22.6,0.0,1.6,11.5,56.7,0.0,1.6,28.6,Arabic,4.0,2019-2020
Bergen,Garfield Public School District,James Madison School #10,55 Lincoln Place,Garfield NJ 07026,03-1700-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,9.9,51.0,0.8,49.0,0.0,0.8,0.8,22.6,0.0,1.6,11.5,56.7,0.0,1.6,28.6,English,62.3,2019-2020
Bergen,Garfield Public School District,James Madison School #10,55 Lincoln Place,Garfield NJ 07026,03-1700-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,9.9,51.0,0.8,49.0,0.0,0.8,0.8,22.6,0.0,1.6,11.5,56.7,0.0,1.6,28.6,Other,7.1,2019-2020
Bergen,Garfield Public School District,James Madison School #10,55 Lincoln Place,Garfield NJ 07026,03-1700-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,9.9,51.0,0.8,49.0,0.0,0.8,0.8,22.6,0.0,1.6,11.5,56.7,0.0,1.6,28.6,Spanish,21.8,2019-2020
Bergen,Garfield Public School District,James Madison School #10,55 Lincoln Place,Garfield NJ 07026,03-1700-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,9.9,51.0,0.8,49.0,0.0,0.8,0.8,22.6,0.0,1.6,11.5,56.7,0.0,1.6,28.6,Turkish,2.0,2019-2020
Bergen,Garfield Public School District,Thomas Jefferson School #9,62 Alpine Street,Garfield NJ 07026,03-1700-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9,45.0,0.6,55.0,0.0,0.0,0.0,32.3,0.0,0.3,10.0,38.7,0.0,0.6,50.3,Albanian,1.9,2019-2020
Bergen,Garfield Public School District,Thomas Jefferson School #9,62 Alpine Street,Garfield NJ 07026,03-1700-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9,45.0,0.6,55.0,0.0,0.0,0.0,32.3,0.0,0.3,10.0,38.7,0.0,0.6,50.3,English,67.4,2019-2020
Bergen,Garfield Public School District,Thomas Jefferson School #9,62 Alpine Street,Garfield NJ 07026,03-1700-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9,45.0,0.6,55.0,0.0,0.0,0.0,32.3,0.0,0.3,10.0,38.7,0.0,0.6,50.3,Macedonian,1.6,2019-2020
Bergen,Garfield Public School District,Thomas Jefferson School #9,62 Alpine Street,Garfield NJ 07026,03-1700-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9,45.0,0.6,55.0,0.0,0.0,0.0,32.3,0.0,0.3,10.0,38.7,0.0,0.6,50.3,Other,5.8,2019-2020
Bergen,Garfield Public School District,Thomas Jefferson School #9,62 Alpine Street,Garfield NJ 07026,03-1700-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9,45.0,0.6,55.0,0.0,0.0,0.0,32.3,0.0,0.3,10.0,38.7,0.0,0.6,50.3,Polish,10.6,2019-2020
Bergen,Garfield Public School District,Thomas Jefferson School #9,62 Alpine Street,Garfield NJ 07026,03-1700-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9,45.0,0.6,55.0,0.0,0.0,0.0,32.3,0.0,0.3,10.0,38.7,0.0,0.6,50.3,Spanish,12.6,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool 3 at Headstart,541 Midland Ave,Garfield NJ 07026,03-1700-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,48.5,1.0,51.5,0.0,0.0,0.0,8.6,0.0,1.0,1.9,56.2,0.0,1.0,40.0,Albanian,7.6,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool 3 at Headstart,541 Midland Ave,Garfield NJ 07026,03-1700-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,48.5,1.0,51.5,0.0,0.0,0.0,8.6,0.0,1.0,1.9,56.2,0.0,1.0,40.0,Arabic,6.7,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool 3 at Headstart,541 Midland Ave,Garfield NJ 07026,03-1700-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,48.5,1.0,51.5,0.0,0.0,0.0,8.6,0.0,1.0,1.9,56.2,0.0,1.0,40.0,English,38.1,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool 3 at Headstart,541 Midland Ave,Garfield NJ 07026,03-1700-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,48.5,1.0,51.5,0.0,0.0,0.0,8.6,0.0,1.0,1.9,56.2,0.0,1.0,40.0,Macedonian,3.8,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool 3 at Headstart,541 Midland Ave,Garfield NJ 07026,03-1700-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,48.5,1.0,51.5,0.0,0.0,0.0,8.6,0.0,1.0,1.9,56.2,0.0,1.0,40.0,Other,14.3,2019-2020
Bergen,Garfield Public School District,Garfield Public Preschool 3 at Headstart,541 Midland Ave,Garfield NJ 07026,03-1700-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,48.5,1.0,51.5,0.0,0.0,0.0,8.6,0.0,1.0,1.9,56.2,0.0,1.0,40.0,Spanish,29.5,2019-2020
Bergen,Glen Rock Public School District,Glen Rock High School,400 Hamilton Avenue,Glen Rock NJ 07452-2328,03-1760-050,0.0,0.0,0.0,172.0,170.0,208.0,161.0,1.1,0.4,48.0,0.0,52.0,0.0,0.0,0.0,21.7,0.1,10.8,1.5,3.8,0.0,2.7,81.0,English,90.3,2019-2020
Bergen,Glen Rock Public School District,Glen Rock High School,400 Hamilton Avenue,Glen Rock NJ 07452-2328,03-1760-050,0.0,0.0,0.0,172.0,170.0,208.0,161.0,1.1,0.4,48.0,0.0,52.0,0.0,0.0,0.0,21.7,0.1,10.8,1.5,3.8,0.0,2.7,81.0,Korean,1.4,2019-2020
Bergen,Glen Rock Public School District,Glen Rock High School,400 Hamilton Avenue,Glen Rock NJ 07452-2328,03-1760-050,0.0,0.0,0.0,172.0,170.0,208.0,161.0,1.1,0.4,48.0,0.0,52.0,0.0,0.0,0.0,21.7,0.1,10.8,1.5,3.8,0.0,2.7,81.0,Other,4.4,2019-2020
Bergen,Glen Rock Public School District,Glen Rock High School,400 Hamilton Avenue,Glen Rock NJ 07452-2328,03-1760-050,0.0,0.0,0.0,172.0,170.0,208.0,161.0,1.1,0.4,48.0,0.0,52.0,0.0,0.0,0.0,21.7,0.1,10.8,1.5,3.8,0.0,2.7,81.0,Russian,2.0,2019-2020
Bergen,Glen Rock Public School District,Glen Rock High School,400 Hamilton Avenue,Glen Rock NJ 07452-2328,03-1760-050,0.0,0.0,0.0,172.0,170.0,208.0,161.0,1.1,0.4,48.0,0.0,52.0,0.0,0.0,0.0,21.7,0.1,10.8,1.5,3.8,0.0,2.7,81.0,Spanish,2.0,2019-2020
Bergen,Glen Rock Public School District,Glen Rock Middle School,600 Harristown Road,Glen Rock NJ 07452,03-1760-060,215.0,196.0,193.0,0.0,0.0,0.0,0.0,1.0,0.3,51.0,0.0,49.0,0.0,0.0,0.0,17.9,0.0,16.9,1.0,5.1,0.2,4.0,72.8,English,88.6,2019-2020
Bergen,Glen Rock Public School District,Glen Rock Middle School,600 Harristown Road,Glen Rock NJ 07452,03-1760-060,215.0,196.0,193.0,0.0,0.0,0.0,0.0,1.0,0.3,51.0,0.0,49.0,0.0,0.0,0.0,17.9,0.0,16.9,1.0,5.1,0.2,4.0,72.8,Japanese,1.2,2019-2020
Bergen,Glen Rock Public School District,Glen Rock Middle School,600 Harristown Road,Glen Rock NJ 07452,03-1760-060,215.0,196.0,193.0,0.0,0.0,0.0,0.0,1.0,0.3,51.0,0.0,49.0,0.0,0.0,0.0,17.9,0.0,16.9,1.0,5.1,0.2,4.0,72.8,Korean,3.1,2019-2020
Bergen,Glen Rock Public School District,Glen Rock Middle School,600 Harristown Road,Glen Rock NJ 07452,03-1760-060,215.0,196.0,193.0,0.0,0.0,0.0,0.0,1.0,0.3,51.0,0.0,49.0,0.0,0.0,0.0,17.9,0.0,16.9,1.0,5.1,0.2,4.0,72.8,Other,4.3,2019-2020
Bergen,Glen Rock Public School District,Glen Rock Middle School,600 Harristown Road,Glen Rock NJ 07452,03-1760-060,215.0,196.0,193.0,0.0,0.0,0.0,0.0,1.0,0.3,51.0,0.0,49.0,0.0,0.0,0.0,17.9,0.0,16.9,1.0,5.1,0.2,4.0,72.8,Russian,1.5,2019-2020
Bergen,Glen Rock Public School District,Glen Rock Middle School,600 Harristown Road,Glen Rock NJ 07452,03-1760-060,215.0,196.0,193.0,0.0,0.0,0.0,0.0,1.0,0.3,51.0,0.0,49.0,0.0,0.0,0.0,17.9,0.0,16.9,1.0,5.1,0.2,4.0,72.8,Spanish,1.3,2019-2020
Bergen,Glen Rock Public School District,Alexander Hamilton School,380 Harristown Road,Glen Rock NJ 07452,03-1760-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.5,0.0,50.5,0.0,0.0,0.0,14.7,0.4,33.8,0.0,4.0,0.4,0.7,60.8,English,86.7,2019-2020
Bergen,Glen Rock Public School District,Alexander Hamilton School,380 Harristown Road,Glen Rock NJ 07452,03-1760-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.5,0.0,50.5,0.0,0.0,0.0,14.7,0.4,33.8,0.0,4.0,0.4,0.7,60.8,Japanese,2.5,2019-2020
Bergen,Glen Rock Public School District,Alexander Hamilton School,380 Harristown Road,Glen Rock NJ 07452,03-1760-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.5,0.0,50.5,0.0,0.0,0.0,14.7,0.4,33.8,0.0,4.0,0.4,0.7,60.8,Korean,2.5,2019-2020
Bergen,Glen Rock Public School District,Alexander Hamilton School,380 Harristown Road,Glen Rock NJ 07452,03-1760-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.5,0.0,50.5,0.0,0.0,0.0,14.7,0.4,33.8,0.0,4.0,0.4,0.7,60.8,Other,5.0,2019-2020
Bergen,Glen Rock Public School District,Alexander Hamilton School,380 Harristown Road,Glen Rock NJ 07452,03-1760-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.5,0.0,50.5,0.0,0.0,0.0,14.7,0.4,33.8,0.0,4.0,0.4,0.7,60.8,Russian,2.2,2019-2020
Bergen,Glen Rock Public School District,Alexander Hamilton School,380 Harristown Road,Glen Rock NJ 07452,03-1760-065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,49.5,0.0,50.5,0.0,0.0,0.0,14.7,0.4,33.8,0.0,4.0,0.4,0.7,60.8,Spanish,1.1,2019-2020
Bergen,Glen Rock Public School District,Richard Byrd,640 Doremus Ave,Glen Rock NJ 07452-2033,03-1760-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,48.5,0.0,51.5,0.0,0.0,0.0,14.1,0.0,16.6,0.7,4.0,0.0,5.8,72.9,English,87.4,2019-2020
Bergen,Glen Rock Public School District,Richard Byrd,640 Doremus Ave,Glen Rock NJ 07452-2033,03-1760-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,48.5,0.0,51.5,0.0,0.0,0.0,14.1,0.0,16.6,0.7,4.0,0.0,5.8,72.9,Japanese,1.4,2019-2020
Bergen,Glen Rock Public School District,Richard Byrd,640 Doremus Ave,Glen Rock NJ 07452-2033,03-1760-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,48.5,0.0,51.5,0.0,0.0,0.0,14.1,0.0,16.6,0.7,4.0,0.0,5.8,72.9,Korean,2.5,2019-2020
Bergen,Glen Rock Public School District,Richard Byrd,640 Doremus Ave,Glen Rock NJ 07452-2033,03-1760-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,48.5,0.0,51.5,0.0,0.0,0.0,14.1,0.0,16.6,0.7,4.0,0.0,5.8,72.9,Other,5.1,2019-2020
Bergen,Glen Rock Public School District,Richard Byrd,640 Doremus Ave,Glen Rock NJ 07452-2033,03-1760-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,48.5,0.0,51.5,0.0,0.0,0.0,14.1,0.0,16.6,0.7,4.0,0.0,5.8,72.9,Russian,2.5,2019-2020
Bergen,Glen Rock Public School District,Richard Byrd,640 Doremus Ave,Glen Rock NJ 07452-2033,03-1760-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,48.5,0.0,51.5,0.0,0.0,0.0,14.1,0.0,16.6,0.7,4.0,0.0,5.8,72.9,Turkish,1.1,2019-2020
Bergen,Glen Rock Public School District,Central School,600 S Maple Ave,Glen Rock NJ 07452-1821,03-1760-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,47.0,0.0,53.0,0.0,0.0,0.0,17.2,0.0,15.1,0.9,6.1,0.0,3.5,74.4,English,90.4,2019-2020
Bergen,Glen Rock Public School District,Central School,600 S Maple Ave,Glen Rock NJ 07452-1821,03-1760-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,47.0,0.0,53.0,0.0,0.0,0.0,17.2,0.0,15.1,0.9,6.1,0.0,3.5,74.4,French,1.2,2019-2020
Bergen,Glen Rock Public School District,Central School,600 S Maple Ave,Glen Rock NJ 07452-1821,03-1760-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,47.0,0.0,53.0,0.0,0.0,0.0,17.2,0.0,15.1,0.9,6.1,0.0,3.5,74.4,Hebrew,1.2,2019-2020
Bergen,Glen Rock Public School District,Central School,600 S Maple Ave,Glen Rock NJ 07452-1821,03-1760-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,47.0,0.0,53.0,0.0,0.0,0.0,17.2,0.0,15.1,0.9,6.1,0.0,3.5,74.4,Korean,2.0,2019-2020
Bergen,Glen Rock Public School District,Central School,600 S Maple Ave,Glen Rock NJ 07452-1821,03-1760-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,47.0,0.0,53.0,0.0,0.0,0.0,17.2,0.0,15.1,0.9,6.1,0.0,3.5,74.4,Other,3.2,2019-2020
Bergen,Glen Rock Public School District,Central School,600 S Maple Ave,Glen Rock NJ 07452-1821,03-1760-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,47.0,0.0,53.0,0.0,0.0,0.0,17.2,0.0,15.1,0.9,6.1,0.0,3.5,74.4,Spanish,2.0,2019-2020
Bergen,Glen Rock Public School District,Clara E Coleman School,100 Pinelynn Rd,Glen Rock NJ 07452-3025,03-1760-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.0,0.0,53.0,0.0,0.0,0.0,21.3,0.0,20.1,0.6,3.6,0.0,2.1,73.6,Chinese,2.4,2019-2020
Bergen,Glen Rock Public School District,Clara E Coleman School,100 Pinelynn Rd,Glen Rock NJ 07452-3025,03-1760-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.0,0.0,53.0,0.0,0.0,0.0,21.3,0.0,20.1,0.6,3.6,0.0,2.1,73.6,English,81.8,2019-2020
Bergen,Glen Rock Public School District,Clara E Coleman School,100 Pinelynn Rd,Glen Rock NJ 07452-3025,03-1760-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.0,0.0,53.0,0.0,0.0,0.0,21.3,0.0,20.1,0.6,3.6,0.0,2.1,73.6,Japanese,1.8,2019-2020
Bergen,Glen Rock Public School District,Clara E Coleman School,100 Pinelynn Rd,Glen Rock NJ 07452-3025,03-1760-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.0,0.0,53.0,0.0,0.0,0.0,21.3,0.0,20.1,0.6,3.6,0.0,2.1,73.6,Other,7.6,2019-2020
Bergen,Glen Rock Public School District,Clara E Coleman School,100 Pinelynn Rd,Glen Rock NJ 07452-3025,03-1760-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.0,0.0,53.0,0.0,0.0,0.0,21.3,0.0,20.1,0.6,3.6,0.0,2.1,73.6,Portuguese,1.8,2019-2020
Bergen,Glen Rock Public School District,Clara E Coleman School,100 Pinelynn Rd,Glen Rock NJ 07452-3025,03-1760-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.0,0.0,53.0,0.0,0.0,0.0,21.3,0.0,20.1,0.6,3.6,0.0,2.1,73.6,Russian,4.6,2019-2020
Bergen,Hackensack School District,Hackensack High School,First & Beech Streets,Hackensack NJ 07601,03-1860-050,0.0,0.0,0.0,457.0,496.0,446.0,483.0,48.4,10.0,49.0,1.2,51.0,0.0,0.2,0.1,15.4,0.2,5.5,20.6,58.8,0.2,0.5,14.3,English,52.0,2019-2020
Bergen,Hackensack School District,Hackensack High School,First & Beech Streets,Hackensack NJ 07601,03-1860-050,0.0,0.0,0.0,457.0,496.0,446.0,483.0,48.4,10.0,49.0,1.2,51.0,0.0,0.2,0.1,15.4,0.2,5.5,20.6,58.8,0.2,0.5,14.3,Other,4.7,2019-2020
Bergen,Hackensack School District,Hackensack High School,First & Beech Streets,Hackensack NJ 07601,03-1860-050,0.0,0.0,0.0,457.0,496.0,446.0,483.0,48.4,10.0,49.0,1.2,51.0,0.0,0.2,0.1,15.4,0.2,5.5,20.6,58.8,0.2,0.5,14.3,Spanish,43.2,2019-2020
Bergen,Hackensack School District,Nellie K. Parker,261 Maple Hill Dr,Hackensack NJ 07601,03-1860-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,21.2,43.5,2.3,56.5,0.0,0.0,0.2,27.2,0.0,10.8,20.2,59.2,0.2,2.3,7.4,English,53.7,2019-2020
Bergen,Hackensack School District,Nellie K. Parker,261 Maple Hill Dr,Hackensack NJ 07601,03-1860-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,21.2,43.5,2.3,56.5,0.0,0.0,0.2,27.2,0.0,10.8,20.2,59.2,0.2,2.3,7.4,Other,8.7,2019-2020
Bergen,Hackensack School District,Nellie K. Parker,261 Maple Hill Dr,Hackensack NJ 07601,03-1860-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,21.2,43.5,2.3,56.5,0.0,0.0,0.2,27.2,0.0,10.8,20.2,59.2,0.2,2.3,7.4,Spanish,36.5,2019-2020
Bergen,Hackensack School District,Nellie K. Parker,261 Maple Hill Dr,Hackensack NJ 07601,03-1860-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,21.2,43.5,2.3,56.5,0.0,0.0,0.2,27.2,0.0,10.8,20.2,59.2,0.2,2.3,7.4,Tamil,1.1,2019-2020
