gs_school_name,gs_school_address,gs_school_link,rating_band,rating
Dawes Ave Elementary School,"22 West Dawes Avenue, Somers Point, NJ, 08244",https://www.greatschools.org/new-jersey/somers-point/1837-Dawes-Ave-Elementary-School/,Below average,2.0
Broad Street Elementary School,"251 West Broad Street, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/186-Broad-Street-Elementary-School/,Below average,2.0
Indian Avenue Elementary School,"399 Indian Avenue, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/189-Indian-Avenue-Elementary-School/,Below average,2.0
Toms River High - South High School,"55 Hyers Street, Toms River, NJ, 08753",https://www.greatschools.org/new-jersey/toms-river/1950-Toms-River-High---South-High-School/,Below average,2.0
Walnut Street Elementary School,"60 Walnut Street, Toms River, NJ, 08753",https://www.greatschools.org/new-jersey/toms-river/1960-Walnut-Street-Elementary-School/,Below average,2.0
West Dover Elementary School,"50 BLUE JAY DRIVE, Toms River, NJ, 08753",https://www.greatschools.org/new-jersey/toms-river/1962-West-Dover-Elementary-School/,Below average,2.0
Grace A Dunn Middle School,"401 Dayton Street, Trenton, NJ, 08610",https://www.greatschools.org/new-jersey/trenton/1971-Grace-A-Dunn-Middle-School/,Below average,2.0
Franklin Elementary School,"200 William Street, Trenton, NJ, 08610",https://www.greatschools.org/new-jersey/trenton/1974-Franklin-Elementary-School/,Below average,2.0
Gregory Elementary School,"500 Rutherford Avenue, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/1976-Gregory-Elementary-School/,Below average,2.0
Battle Hill Elementary School,"2600 Killian Place, Union, NJ, 07083",https://www.greatschools.org/new-jersey/union/2017-Battle-Hill-Elementary-School/,Below average,2.0
Franklin Elementary School,"1500 Lindy Terrace, Union, NJ, 07083",https://www.greatschools.org/new-jersey/union/2020-Franklin-Elementary-School/,Below average,2.0
Elizabeth F Moore School,"1361 Highway 77, Upper Deerfield Township, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/2024-Elizabeth-F-Moore-School/,Below average,2.0
Rolling Hills Elementary School,"60 SAMMIS ROAD, Vernon Township, NJ, 07462",https://www.greatschools.org/new-jersey/vernon-township/2038-Rolling-Hills-Elementary-School/,Below average,2.0
Veterans Memorial Int School,"424 South Main Road, Vineland, NJ, 08360",https://www.greatschools.org/new-jersey/vineland/2052-Veterans-Memorial-Int-School/,Below average,2.0
Buena Regional High School,"125 Weymouth Road, Buena, NJ, 08310",https://www.greatschools.org/new-jersey/buena/206-Buena-Regional-High-School/,Below average,2.0
Warren Hills Reg Midd School,"64 66 CARLTON AVENUE, Washington, NJ, 07882",https://www.greatschools.org/new-jersey/washington/2089-Warren-Hills-Reg-Midd-School/,Below average,2.0
Port Colden Elementary School,"30 Port Colden Road, Washington, NJ, 07882",https://www.greatschools.org/new-jersey/washington/2117-Port-Colden-Elementary-School/,Below average,2.0
Wildwood High School,"4300 Pacific Avenue, Wildwood, NJ, 08260",https://www.greatschools.org/new-jersey/wildwood/2219-Wildwood-High-School/,Below average,2.0
Wildwood Middle School,"4300 Pacific Avenue, Wildwood, NJ, 08260",https://www.greatschools.org/new-jersey/wildwood/2221-Wildwood-Middle-School/,Below average,2.0
W R James Sr Elementary School,"41 Pinetree Lane, Willingboro, NJ, 08046",https://www.greatschools.org/new-jersey/willingboro/2229-W--R--James-Sr-Elementary-School/,Below average,2.0
Winslow Township School No. 6 Elementary School,"617 SICKLER AVENUE, Winslow Township, NJ, 08081",https://www.greatschools.org/new-jersey/sicklerville/2235-Winslow-Township-School-No.-6-Elementary-School/,Below average,2.0
Winslow Township School No. 5 Elementary School,"130 Oak Leaf Road, Berlin, NJ, 08009",https://www.greatschools.org/new-jersey/berlin/2240-Winslow-Township-School-No.-5-Elementary-School/,Below average,2.0
Woodbridge High School,"25 SAMUEL LUPO PLACE, Woodbridge Township, NJ, 07095",https://www.greatschools.org/new-jersey/woodbridge-township/2244-Woodbridge-High-School/,Below average,2.0
Woodbridge Middle School,"525 BARRON AVENUE, Woodbridge Township, NJ, 07095",https://www.greatschools.org/new-jersey/woodbridge-township/2248-Woodbridge-Middle-School/,Below average,2.0
West End Memorial Elementary School,"215 Queen Street, Woodbury, NJ, 08096",https://www.greatschools.org/new-jersey/woodbury/2269-West-End-Memorial-Elementary-School/,Below average,2.0
Brimm Medical Arts High School,"1875 Park Boulevard, Camden, NJ, 08103",https://www.greatschools.org/new-jersey/camden/239-Brimm-Medical-Arts-High-School/,Below average,2.0
Davis Elementary School,"3425 Cramer Street, Camden, NJ, 08105",https://www.greatschools.org/new-jersey/camden/250-Davis-Elementary-School/,Below average,2.0
Creative Arts High School,"1875 Park Boulevard, Camden, NJ, 08103",https://www.greatschools.org/new-jersey/camden/256-Morgan-Village-Middle-School/,Below average,2.0
H. B. Wilson Elementary School,"2250 South 8th Street, Camden, NJ, 08104",https://www.greatschools.org/new-jersey/camden/265-H.-B.-Wilson-Elementary-School/,Below average,2.0
Carteret High School,"199 Washington Avenue, Carteret, NJ, 07008",https://www.greatschools.org/new-jersey/carteret/281-Carteret-High-School/,Below average,2.0
Sterling High School,"501 South Warwick Road, Somerdale, NJ, 08083",https://www.greatschools.org/new-jersey/somerdale/289-Sterling-High-School/,Below average,2.0
Charter-Tech High School,"413 New Road, Somers Point, NJ, 08244",https://www.greatschools.org/new-jersey/somers-point/3334-Charter-Tech-High-School/,Below average,2.0
Clifton High School,"333 Colfax Avenue, Clifton, NJ, 07013",https://www.greatschools.org/new-jersey/clifton/334-Clifton-High-School/,Below average,2.0
Benjamin Banneker Academy,"500 South Clinton Street, East Orange, NJ, 07018",https://www.greatschools.org/new-jersey/east-orange/3377-Fourth-Avenue-Elementary-School/,Below average,2.0
School #4,"194 West 2nd Street, Clifton, NJ, 07011",https://www.greatschools.org/new-jersey/clifton/340-Number-4-Elementary-School/,Below average,2.0
Leap Academy University Charter School,"130 North Broadway, Camden, NJ, 08102",https://www.greatschools.org/new-jersey/camden/3440-Leap-Academy-University-Charter-School/,Below average,2.0
Nathan Hale School,"678 Roosevelt Avenue, Carteret, NJ, 07008",https://www.greatschools.org/new-jersey/carteret/3442-Nathan-Hale-School/,Below average,2.0
Lindenwold High School,"801 Egg Harbor Road, Lindenwold, NJ, 08021",https://www.greatschools.org/new-jersey/lindenwold/3449-Lindenwold-High-School/,Below average,2.0
Lindenwold Middle School,"40 White Horse Avenue, Lindenwold, NJ, 08021",https://www.greatschools.org/new-jersey/lindenwold/3450-Lindenwold-Middle-School/,Below average,2.0
Alexander Hamilton Academy,"11-27 16TH AVENUE, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/3459-Alexander-Hamilton-Academy/,Below average,2.0
University Academy Charter School,"275 West Side Avenue, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/3482-University-Academy-Charter-School/,Below average,2.0
Cumberland Reg High School,"90 Silver Lake Road, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/379-Cumberland-Reg-High-School/,Below average,2.0
Walnut Street Middle School,"411 Walnut Street, Delanco, NJ, 08075",https://www.greatschools.org/new-jersey/delanco/383-Walnut-Street-Middle-School/,Below average,2.0
Deptford Twp High School,"575 Fox Run Road, Deptford, NJ, 08096",https://www.greatschools.org/new-jersey/deptford-township/397-Deptford-Twp-High-School/,Below average,2.0
East Newark Public Elementary School,"501 11 NORTH THIRD STREET, Newark, NJ, 07029",https://www.greatschools.org/new-jersey/east-newark/439-East-Newark-Public-Elementary-School/,Below average,2.0
Atlantic City High School,"1400 North Albany Avenue, Atlantic City, NJ, 08401",https://www.greatschools.org/new-jersey/atlantic-city/44-Atlantic-City-High-School/,Below average,2.0
Edward T. Bowser Sr Elementary School,"180 Lincoln Street, East Orange, NJ, 07017",https://www.greatschools.org/new-jersey/east-orange/443-Edward-T.-Bowser-Sr-Elementary-School/,Below average,2.0
Ecole T Loverture School,"330 Central Avenue, East Orange, NJ, 07018",https://www.greatschools.org/new-jersey/east-orange/449-Ecole-T--Loverture-School/,Below average,2.0
Cicely Tyson Com Elementary School,"45 North Arlington Avenue, East Orange, NJ, 07017",https://www.greatschools.org/new-jersey/east-orange/451-Cicely-Tyson-Com-Elementary-School/,Below average,2.0
Catto Community School,"3100 Westfield Avenue, Camden, NJ, 08105",https://www.greatschools.org/new-jersey/camden/4516-Catto-Community-School/,Below average,2.0
T W Wallace Middle School,"688 North Mill Road, Vineland, NJ, 08360",https://www.greatschools.org/new-jersey/vineland/4541-T-W--Wallace-Middle-School/,Below average,2.0
Samuel M Ridgway School,"300 Delanco Road, Edgewater Park, NJ, 08010",https://www.greatschools.org/new-jersey/beverly/476-Samuel-M-Ridgway-School/,Below average,2.0
Texas Avenue Elementary School,"2523 Arctic Avenue, Atlantic City, NJ, 08401",https://www.greatschools.org/new-jersey/atlantic-city/48-Texas-Avenue-Elementary-School/,Below average,2.0
Clayton J Davenport Elementary School,"2499 Spruce Avenue, Egg Harbor Township, NJ, 08234",https://www.greatschools.org/new-jersey/egg-harbor-township/499-Clayton-J--Davenport-Elementary-School/,Below average,2.0
No 5 Mabel Holmes Middle School,"650 Bayway, Elizabeth, NJ, 07202",https://www.greatschools.org/new-jersey/elizabeth/503-No-5-Mabel-Holmes-Middle-School/,Below average,2.0
"Number 13, Benjamin Franklin Elementary School","248 Ripley Place, Elizabeth, NJ, 07206",https://www.greatschools.org/new-jersey/elizabeth/517-Number-13-Benjamin-Franklin-Elementary-School/,Below average,2.0
Memorial Sr High School,"375 River Drive, Elmwood Park, NJ, 07407",https://www.greatschools.org/new-jersey/elmwood-park/532-Memorial-Sr--High-School/,Below average,2.0
Ewing High School,"900 PARKWAY AVE, Ewing Township, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/562-Ewing-High-School/,Below average,2.0
Parkway Elementary School,"446 PARKWAY AVENUE, Ewing Township, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/565-Parkway-Elementary-School/,Below average,2.0
Glassboro High School,"560 Joseph L Bowe Boulevard, Glassboro, NJ, 08028",https://www.greatschools.org/new-jersey/glassboro/660-Glassboro-High-School/,Below average,2.0
Gloucester Township Elementary School,"270 SOUTH BLACK HORSE PIKE, Gloucester Township, NJ, 08012",https://www.greatschools.org/new-jersey/gloucester-township/683-Gloucester-Township-Elementary-School/,Below average,2.0
Oakcrest High School,"1824 DR DENNIS FOREMAN DRIVE, Hamilton, NJ, 08330",https://www.greatschools.org/new-jersey/hamilton-township/689-Oakcrest-High-School/,Below average,2.0
Camden Big Picture Learning Academy,"1875 Park Boulevard, Camden, NJ, 08103",https://www.greatschools.org/new-jersey/camden/6914-Met-East-High-School/,Below average,2.0
University Elementary School,"1 University Place, Irvington, NJ, 07111",https://www.greatschools.org/new-jersey/irvington/6921-University-Elementary-School/,Below average,2.0
T A Edison Career Tech Academy,"625 Summer Street, Elizabeth, NJ, 07202",https://www.greatschools.org/new-jersey/elizabeth/7070-T-A-Edison-Career-Tech-Academy/,Below average,2.0
Paterson P-Tech,"201 Memorial Drive, Paterson, NJ, 07505",https://www.greatschools.org/new-jersey/paterson/7075-Panther/,Below average,2.0
The Barack Obama Green Charter High School,"35 Watchung Avenue, Plainfield, NJ, 07060",https://www.greatschools.org/new-jersey/plainfield/7101-The-Barack-Obama-Green-Charter-High-School/,Below average,2.0
Millville Public Charter School,"1101 Wheaton Avenue, Millville, NJ, 08332",https://www.greatschools.org/new-jersey/millville/7124-Millville-Public-Charter-School/,Below average,2.0
Dr. J.P. Cleary Elementary School,"1501 CENTRAL AVE, Buena, NJ, 08341",https://www.greatschools.org/new-jersey/buena/7134-Dr.-J.P.-Cleary-Elementary-School/,Below average,2.0
George E. Wilson Elementary School,"600 Park Avenue, Hamilton Township, NJ, 08610",https://www.greatschools.org/new-jersey/trenton/734-George-E.-Wilson-Elementary-School/,Below average,2.0
Kisthardt Elementary School,"215 HARCOURT DRIVE, Hamilton Township, NJ, 08610",https://www.greatschools.org/new-jersey/trenton/736-Kisthardt-Elementary-School/,Below average,2.0
Lalor Elementary School,"25 BARNT DEKLYN ROAD, Hamilton Township, NJ, 08610",https://www.greatschools.org/new-jersey/hamilton-township/739-Lalor-Elementary-School/,Below average,2.0
Hillside High School,"1085 Liberty Avenue, Hillside, NJ, 07205",https://www.greatschools.org/new-jersey/hillside/799-Hillside-High-School/,Below average,2.0
Belleville Sr High School,"100 Passaic Avenue, Belleville, NJ, 07109",https://www.greatschools.org/new-jersey/belleville/80-Belleville-Sr--High-School/,Below average,2.0
Walter O. Krumbiegel Middle School,"145 Hillside Avenue, Hillside, NJ, 07205",https://www.greatschools.org/new-jersey/hillside/802-Walter-O.-Krumbiegel-Elementary-School/,Below average,2.0
Belleville Middle School,"279 Washington Avenue, Belleville, NJ, 07109",https://www.greatschools.org/new-jersey/belleville/81-Belleville-Middle-School/,Below average,2.0
Hopatcong Middle School,"1 David Road, Hopatcong, NJ, 07843",https://www.greatschools.org/new-jersey/stanhope/821-Hopatcong-Middle-School/,Below average,2.0
Grove Street Elementary School,"602 Grove Street, Irvington, NJ, 07111",https://www.greatschools.org/new-jersey/irvington/848-Grove-Street-Elementary-School/,Below average,2.0
Madison Avenue Elementary School,"173 Madison Avenue, Irvington, NJ, 07111",https://www.greatschools.org/new-jersey/irvington/849-Madison-Avenue-Elementary-School/,Below average,2.0
University Middle School,"255 Myrtle Avenue, Irvington, NJ, 07111",https://www.greatschools.org/new-jersey/irvington/851-University-Middle-School/,Below average,2.0
Belleville PS8,"183 Union Avenue, Belleville, NJ, 07109",https://www.greatschools.org/new-jersey/belleville/86-Number-8-Elementary-School/,Below average,2.0
Joseph A. Taub School,"202 Union Avenue, Paterson, NJ, 07502",https://www.greatschools.org/new-jersey/paterson/8733-DON-BOSCO-ACADEMY/,Below average,2.0
James J. Ferris High School,"35 Colgate Street, Jersey City, NJ, 07302",https://www.greatschools.org/new-jersey/jersey-city/876-James-J.-Ferris-High-School/,Below average,2.0
Trenton Stem-To-Civics Charter School,"1555 Pennington Raod, Ewing Township, NJ, 08618",https://www.greatschools.org/new-jersey/ewing-township/8775-Trenton-Stem-To-Civics-Charter-School/,Below average,2.0
COMPASS ACADEMY CHARTER SCHOOL,"23 West Chestnut Avenue, Vineland, NJ, 08360",https://www.greatschools.org/new-jersey/vineland/8779-COMPASS-ACADEMY-CHARTER-SCHOOL/,Below average,2.0
Mastery Schools Of Camden Inc.,"1001 North 17th Street, Camden, NJ, 08105",https://www.greatschools.org/new-jersey/camden/8789-Mastery-Schools-Of-Camden-Inc./,Below average,2.0
William L. Dickinson High School,"2 Palisade Avenue, Jersey City, NJ, 07306",https://www.greatschools.org/new-jersey/jersey-city/879-William-L.-Dickinson-High-School/,Below average,2.0
Bridgeton Public Charter School,"790 East Commerce Street, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/8876-Bridgeton-Public-Charter-School/,Below average,2.0
Mahatma K. Gandhi School,"143 Romaine Avenue, Jersey City, NJ, 07306",https://www.greatschools.org/new-jersey/jersey-city/890-Number-23-Elementary-School/,Below average,2.0
Sgt. Dominick Pilla Middle School,"3133 South Lincoln Avenue, Vineland, NJ, 08361",https://www.greatschools.org/new-jersey/vineland/8901-Lincoln-Avenue-Middle-School/,Below average,2.0
Levitt Intermediate School,"80 Martin Luther King Jr. Boulevard, Willingboro, NJ, 08046",https://www.greatschools.org/new-jersey/willingboro/8902-Levitt-Intermediate-School/,Below average,2.0
Number 34 Elementary School,"1830 KENNEDY BLVD, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/898-Number-34-Elementary-School/,Below average,2.0
Alexander D. Sullivan No. 30 Elementary School,"171 Seaview Avenue, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/900-Alexander-D.-Sullivan-No.-30-Elementary-School/,Below average,2.0
Dr. Charles P. Defuccio No. 39 Elementary School,"214 Plainfield Avenue, Jersey City, NJ, 07306",https://www.greatschools.org/new-jersey/jersey-city/901-Dr.-Charles-P.-Defuccio-No.-39-Elementary-School/,Below average,2.0
Joseph R Bolger Mid School,"100 Palmer Place, Keansburg, NJ, 07734",https://www.greatschools.org/new-jersey/keansburg/910-Joseph-R--Bolger-Mid-School/,Below average,2.0
Keansburg High School,"140 Port Monmouth Road, Keansburg, NJ, 07734",https://www.greatschools.org/new-jersey/keansburg/911-Keansburg-High-School/,Below average,2.0
Sonia Sotomayor School 21,"225 Madison Street, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/9207-Sonia-Sotomayor-School-21/,Below average,2.0
Polk Street School,"7111 Polk Street, North Bergen, NJ, 07047",https://www.greatschools.org/new-jersey/north-bergen/9213-Polk-Street-School/,Below average,2.0
Keyport High School,"351 Broad Street, Keyport, NJ, 07735",https://www.greatschools.org/new-jersey/keyport/923-Keyport-High-School/,Below average,2.0
Joyce Kilmer Elementary School,"1300 Stuyvesant Avenue, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/9239-Joyce-Kilmer-Elementary-School/,Below average,2.0
Dr. Martin Luther King Middle School,"401-411 Brunswick Ave, Trenton, NJ, 08638",https://www.greatschools.org/new-jersey/trenton/9242-Dr.-Martin-Luther-King-Middle-School/,Below average,2.0
Holland Middle School,"1001 West State Street, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/9243-Holland-Middle-School/,Below average,2.0
Muhammad Ali School Number 23,"63 Dayton Avenue, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/9245-Muhammad-Ali-School-Number-23/,Below average,2.0
Lawnside Public Elementary School,"426 East Charleston Avenue, Lawnside, NJ, 08045",https://www.greatschools.org/new-jersey/lawnside/952-Lawnside-Public-Elementary-School/,Below average,2.0
Linden High School,"121 West Saint Georges Avenue, Linden, NJ, 07036",https://www.greatschools.org/new-jersey/linden/973-Linden-High-School/,Below average,2.0
Lindenwold Number 4 Elementary School,"900 East Gibbsboro Road, Lindenwold, NJ, 08021",https://www.greatschools.org/new-jersey/lindenwold/985-Lindenwold-Number-4-Elementary-School/,Below average,2.0
Morgan Village Middle School,"990 Morgan Boulevard, Camden, NJ, 08104",https://www.greatschools.org/new-jersey/camden/9201-Morgan-Village-Middle-School/,Below average,2.0
Silver Run School,"301 Silver Run Road, Millville, NJ, 08332",https://www.greatschools.org/new-jersey/millville/1191-Silver-Run-School/,Below average,1.0
Barringer High School,"90 Parker Street, Newark, NJ, 07104",https://www.greatschools.org/new-jersey/newark/1317-Barringer-High-School/,Below average,1.0
Central High School,"250 18th Avenue, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/1318-Central-High-School/,Below average,1.0
Newark Vocational High School,"301 West Kinney Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/1320-Newark-Vocational-High-School/,Below average,1.0
Weequahic High School,"279 Chancellor Avenue, Newark, NJ, 07112",https://www.greatschools.org/new-jersey/newark/1324-Weequahic-High-School/,Below average,1.0
West Side High School,"403 South Orange Avenue, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/1325-West-Side-High-School/,Below average,1.0
Belmont-Runyon Elementary School,"1 Belmont Runyon Way, Newark, NJ, 07108",https://www.greatschools.org/new-jersey/newark/1331-Belmont-Runyon-Elementary-School/,Below average,1.0
Camden Street Elementary School,"281 Camden Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/1339-Camden-Street-Elementary-School/,Below average,1.0
Lincoln Elementary School,"87 Richelieu Terrace, Newark, NJ, 07106",https://www.greatschools.org/new-jersey/newark/1358-Lincoln-Elementary-School/,Below average,1.0
Quitman Street School,"21 Quitman Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/1372-Quitman-Community-School/,Below average,1.0
Sussex Avenue Elementary School,"307 Sussex Avenue, Newark, NJ, 07107",https://www.greatschools.org/new-jersey/newark/1378-Sussex-Avenue-Elementary-School/,Below average,1.0
Thirteenth Avenue Elementary School,"359 13th Avenue, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/1379-Thirteenth-Avenue-Elementary-School/,Below average,1.0
Passaic High School,"170 Paulison Avenue, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1518-Passaic-High-School/,Below average,1.0
Number 6 Martin L King,"85 Hamilton Avenue, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1522-Number-6-Martin-L-King/,Below average,1.0
Etta Gero No 9 Elementary School,"140 1st Street, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1525-Etta-Gero-No-9-Elementary-School/,Below average,1.0
Edward W. Kilpatrick Elementary School,"295-315 ELLISON STREET, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/1539-Edward-W.-Kilpatrick-Elementary-School/,Below average,1.0
Senator Frank Lautenberg School,"137 Carroll Street, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/1544-Number-6-Elementary-School/,Below average,1.0
School 10,"48 Mercer Street, Paterson, NJ, 07524",https://www.greatschools.org/new-jersey/paterson/1548-Number-10-Elementary-School/,Below average,1.0
School 21,"322 10th Avenue, Paterson, NJ, 07514",https://www.greatschools.org/new-jersey/paterson/1559-Number-21-Elementary-School/,Below average,1.0
School 26,"1 East 32nd Street, Paterson, NJ, 07514",https://www.greatschools.org/new-jersey/paterson/1562-Number-26-Elementary-School/,Below average,1.0
Rosa Parks Arts High School,"413 12th Avenue, Paterson, NJ, 07514",https://www.greatschools.org/new-jersey/paterson/1568-Rosa-Parks-Arts-High-School/,Below average,1.0
Paulsboro High School,"670 North Delaware Street, Paulsboro, NJ, 08066",https://www.greatschools.org/new-jersey/paulsboro/1571-Paulsboro-High-School/,Below average,1.0
Paul W. Carleton Elementary School,"251 East Maple Avenue, Penns Grove, NJ, 08069",https://www.greatschools.org/new-jersey/penns-grove/1587-Paul-W.-Carleton-Elementary-School/,Below average,1.0
Penns Grove Middle School,"351 East Maple Avenue, Penns Grove, NJ, 08069",https://www.greatschools.org/new-jersey/penns-grove/1590-Penns-Grove-Middle-School/,Below average,1.0
Hn Richardson 21 Cent School,"318 Stockton Street, Perth Amboy, NJ, 08861",https://www.greatschools.org/new-jersey/perth-amboy/1613-Hn-Richardson-21-Cent-School/,Below average,1.0
Plainfield High School,"950 Park Avenue, Plainfield, NJ, 07060",https://www.greatschools.org/new-jersey/plainfield/1646-Plainfield-High-School/,Below average,1.0
Charles H. Stillman Elementary School,"201 W FOURTH ST, Plainfield, NJ, 07062",https://www.greatschools.org/new-jersey/plainfield/1656-Charles-H.-Stillman-Elementary-School/,Below average,1.0
Riverside High School,"112 East Washington Street, Riverside, NJ, 08075",https://www.greatschools.org/new-jersey/riverside/1751-Riverside-High-School/,Below average,1.0
Abraham Clark High School,"122 East 6th Avenue, Roselle, NJ, 07203",https://www.greatschools.org/new-jersey/roselle/1765-Abraham-Clark-High-School/,Below average,1.0
Salem Middle School,"51 New Market Street, Salem, NJ, 08079",https://www.greatschools.org/new-jersey/salem/1803-Salem-Middle-School/,Below average,1.0
Bridgeton High School,"111 West Avenue North, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/185-Bridgeton-High-School/,Below average,1.0
Buckshutem Road Elementary School,"550 Buckshutem Road, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/187-Buckshutem-Road-Elementary-School/,Below average,1.0
Cherry Street Elementary School,"11 Cherry Street, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/188-Cherry-Street-Elementary-School/,Below average,1.0
Quarter Mile Lane Elementary School,"300 Quarter Mile Lane, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/190-Quarter-Mile-Lane-Elementary-School/,Below average,1.0
West Avenue Elementary School,"51 West Avenue North, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/191-West-Avenue-Elementary-School/,Below average,1.0
Trenton Central High School,"400 Chambers Street, Trenton, NJ, 08611",https://www.greatschools.org/new-jersey/trenton/1967-Trenton-Central-High-School/,Below average,1.0
Columbus Elementary School,"1200 Brunswick Avenue, Trenton, NJ, 08638",https://www.greatschools.org/new-jersey/trenton/1973-Columbus-Elementary-School/,Below average,1.0
Grant Elementary School,"159 North Clinton Avenue, Trenton, NJ, 08609",https://www.greatschools.org/new-jersey/trenton/1975-Grant-Elementary-School/,Below average,1.0
Harrison Elementary School,"461 Genesee Street, Trenton, NJ, 08611",https://www.greatschools.org/new-jersey/trenton/1977-Harrison-Elementary-School/,Below average,1.0
Monument Elementary School,"145 Pennington Avenue, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/1981-Monument-Elementary-School/,Below average,1.0
P. J. Hill Elementary School,"1010 East State Street, Trenton, NJ, 08609",https://www.greatschools.org/new-jersey/trenton/1983-P.-J.-Hill-Elementary-School/,Below average,1.0
Parker Elementary School,"820 South Warren Street, Trenton, NJ, 08611",https://www.greatschools.org/new-jersey/trenton/1984-Parker-Elementary-School/,Below average,1.0
Robbins Elementary School,"283 Tyler Street, Trenton, NJ, 08609",https://www.greatschools.org/new-jersey/trenton/1986-Robbins-Elementary-School/,Below average,1.0
Woodrow Wilson Elementary School,"175 Girard Avenue, Trenton, NJ, 08638",https://www.greatschools.org/new-jersey/trenton/1989-Woodrow-Wilson-Elementary-School/,Below average,1.0
Vineland High,"2880 E CHESTNUT AVE, Vineland, NJ, 08360",https://www.greatschools.org/new-jersey/vineland/2049-Vineland-High/,Below average,1.0
Glenwood Ave Elementary School,"2900 New York Avenue, Wildwood, NJ, 08260",https://www.greatschools.org/new-jersey/wildwood/2220-Glenwood-Ave-Elementary-School/,Below average,1.0
Willingboro High School,"20 South John F Kennedy Way, Willingboro, NJ, 08046",https://www.greatschools.org/new-jersey/willingboro/2223-Willingboro-High-School/,Below average,1.0
Ross Street Elementary School,"ROSS STREET, Woodbridge Township, NJ, 07095",https://www.greatschools.org/new-jersey/woodbridge/2263-Ross-Street-Elementary-School/,Below average,1.0
Camden High School,"1700 Park Boulevard, Camden, NJ, 08103",https://www.greatschools.org/new-jersey/camden/241-Camden-High-School/,Below average,1.0
East Side High School,"3100 Federal Street, Camden, NJ, 08105",https://www.greatschools.org/new-jersey/camden/242-Woodrow-Wilson-High-School/,Below average,1.0
Veterans Memorial Middle School,"800 North 26th Street, Camden, NJ, 08105",https://www.greatschools.org/new-jersey/camden/245-Veterans-Memorial-Middle-School/,Below average,1.0
Cooper's Poynt Elementary School,"201 State Street, Camden, NJ, 08102",https://www.greatschools.org/new-jersey/camden/248-Coopers-Poynt-Elementary-School/,Below average,1.0
Thomas H. Dudley Family School,"2250 Berwick Street, Camden, NJ, 08105",https://www.greatschools.org/new-jersey/camden/251-Dudley-Es/,Below average,1.0
Forest Hill Elementary School,"1625 Wildwood Avenue, Camden, NJ, 08103",https://www.greatschools.org/new-jersey/camden/252-Forest-Hill-Elementary-School/,Below average,1.0
Yorkship Elementary School,"1251 Collings Road, Camden, NJ, 08104",https://www.greatschools.org/new-jersey/camden/266-Yorkship-Elementary-School/,Below average,1.0
Academy Charter High School,"1725 Main Street, Lake Como, NJ, 07719",https://www.greatschools.org/new-jersey/lake-como/3363-Academy-Charter-High-School/,Below average,1.0
Daylight Twilight High School,"1001 West State Street, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/3466-Daylight--Twilight-High-School/,Below average,1.0
East Orange Campus High School,"344 Prospect Street, East Orange, NJ, 07017",https://www.greatschools.org/new-jersey/east-orange/3485-East-Orange-Campus-High-School/,Below average,1.0
Commerical Township School,"1308 NORTH AVENUE, Commercial Township, NJ, 08349",https://www.greatschools.org/new-jersey/commercial-township/365-Haleyville-Mauricetown-Elementary-School/,Below average,1.0
